entrez_gene_id	gene_length	read_count
1	1766	72
2	4653	1
9	3e3	67
12	1590	54
13	1606	2
14	1793	2394
16	3344	6398
18	5930	394
19	10412	349
20	8360	95
21	6623	6
22	2387	390
23	3464	1365
24	7326	1
25	5963	1316
27	12649	3015
28	1579	0
29	5925	796
30	1987	1102
31	11380	3779
32	9250	52
33	2492	0
34	2615	797
35	1917	87
36	5941	133
37	2288	4440
38	2138	942
39	1551	3598
41	3916	166
43	2957	9
47	4353	21867
48	3550	727
49	1370	0
50	2741	1109
51	7920	774
52	1883	1179
53	2312	242
54	1810	85
55	3818	9
58	1493	811
59	1851	202
60	1812	47853
70	3693	94
71	1919	34924
72	1331	120
81	3893	14170
86	1906	921
87	3791	21219
89	2857	49
90	3112	748
91	4807	696
92	5244	108
93	11373	51
94	4404	0
95	1415	1024
97	690	70
98	1224	107
100	1532	361
101	3301	3167
102	3927	1985
103	7093	4478
104	7145	1161
107	12499	43
108	6553	3
109	4397	749
111	3842	1
112	6698	719
113	6138	587
115	7725	655
118	4068	2672
119	5943	6
120	4628	788
123	1980	1578
124	1456	4
125	2682	2
126	1473	0
128	2644	2825
130	3006	9
131	2397	33
132	2219	1742
133	1449	438
134	2919	2
135	2566	10
136	1885	733
140	3408	0
141	3439	30
142	3985	1239
143	5469	874
146	2666	1
147	2254	17
150	3876	0
151	3266	0
152	1958	3
153	2862	3
154	2042	1064
156	3444	1579
157	9056	511
158	1565	1206
159	2757	1207
160	3499	2128
161	4616	1725
162	4178	1734
163	5763	5087
164	6850	1904
165	4081	44
166	1943	4642
172	3903	197
174	2032	1
175	2103	184
176	8840	0
177	1442	19
178	8217	530
182	5987	4912
183	2584	2
185	2571	0
187	3877	0
190	1585	1
191	2538	6327
196	6247	1241
202	7553	3432
203	2266	567
204	3831	2647
205	7226	614
207	3249	2507
208	5263	2276
210	3183	220
211	2435	1642
214	4741	1992
215	3664	36
216	2096	30
217	2400	966
218	2257	14
219	3025	328
220	3496	3531
