entrez_gene_id	gene_length	read_count
1	1766	83
2	4653	1243
9	3e3	87
12	1590	1
13	1606	1
14	1793	1264
16	3344	2195
18	5930	122
19	10412	308
20	8360	669
21	6623	1808
22	2387	363
23	3464	1726
24	7326	591
25	5963	2229
27	12649	3812
28	1579	25
29	5925	2230
30	1987	803
31	11380	1833
32	9250	34
33	2492	0
34	2615	546
35	1917	442
36	5941	278
37	2288	3486
38	2138	1540
39	1551	1096
41	3916	4
43	2957	338
47	4353	8629
48	3550	1798
49	1370	7
50	2741	1262
51	7920	870
52	1883	1077
53	2312	492
54	1810	5
55	3818	0
58	1493	541
59	1851	486
60	1812	32941
70	3693	78
71	1919	40342
72	1331	119
81	3893	11620
86	1906	874
87	3791	13716
89	2857	36
90	3112	744
91	4807	364
92	5244	124
93	11373	154
94	4404	3445
95	1415	193
97	690	46
98	1224	110
100	1532	385
101	3301	18
102	3927	3392
103	7093	5856
104	7145	954
107	12499	20
108	6553	1
109	4397	573
111	3842	4
112	6698	1216
113	6138	96
115	7725	726
118	4068	5592
119	5943	360
120	4628	3618
123	1980	2214
124	1456	0
125	2682	0
126	1473	0
128	2644	1232
130	3006	0
131	2397	0
132	2219	332
133	1449	1328
134	2919	0
135	2566	247
136	1885	76
140	3408	8
141	3439	297
142	3985	2068
143	5469	1914
146	2666	71
147	2254	25
150	3876	2
151	3266	13
152	1958	4
153	2862	376
154	2042	192
156	3444	1008
157	9056	55
158	1565	1201
159	2757	1607
160	3499	2890
161	4616	1802
162	4178	3003
163	5763	6261
164	6850	2492
165	4081	1569
166	1943	4645
172	3903	183
174	2032	0
175	2103	247
176	8840	1
177	1442	47
178	8217	447
182	5987	9628
183	2584	1
185	2571	0
187	3877	0
190	1585	0
191	2538	2263
196	6247	1133
202	7553	455
203	2266	1074
204	3831	1564
205	7226	468
207	3249	2924
208	5263	627
210	3183	672
211	2435	1499
214	4741	4485
215	3664	210
216	2096	28671
217	2400	961
218	2257	3
219	3025	270
220	3496	210
221	2930	74
222	2689	2
223	2500	958
224	3827	414
226	2787	11805
230	1651	285
231	1398	1190
239	2358	83
241	873	62
242	2502	0
244	2030	0
245	2068	2
247	2716	0
249	2596	70
257	1478	20
262	3421	1048
267	3594	1531
268	2018	9
271	4573	751
272	5659	248
273	3271	1
274	2667	333
275	2202	34
280	2181	18
283	1324	90
284	4338	3
285	5270	30578
286	9281	12
287	14521	296
288	15717	48
290	3650	1346
291	4420	481
292	1351	2981
293	2968	12114
301	1399	14600
302	1812	37244
303	1343	2366
304	1310	13375
305	1350	3224
306	1618	1802
307	2142	2613
308	1599	13750
309	3115	427
310	2204	2699
311	2730	2161
314	2665	8
316	4934	377
317	7191	809
318	1060	248
320	6584	562
321	3639	672
322	2711	700
323	9189	983
324	11200	1166
327	2758	937
328	1548	3277
329	3743	1379
330	5229	236
331	8413	937
332	2700	136
333	2450	194
334	3812	59494
338	14121	5
341	461	19
347	1130	400
348	1180	119
351	3633	47406
353	807	1435
355	2689	310
357	7445	404
358	3172	42
360	1824	9
364	1256	5
366	3021	0
367	4496	16
368	5579	4
369	2479	750
372	4016	3055
373	3900	258
374	1238	17
375	2198	7051
377	3537	4927
378	1740	4952
379	1585	26
381	978	2049
382	3939	1924
383	1447	2
384	1981	369
387	1922	5107
388	2367	12031
389	1621	11049
390	2683	1067
391	1319	1027
392	3346	1252
393	3372	54
394	9604	1512
395	5991	6
396	2185	5844
397	1216	2890
398	942	11
400	3199	1242
402	978	1137
403	3870	362
405	4824	827
406	2867	179
407	1309	7
408	2204	3033
409	1919	395
410	2054	584
411	6680	461
412	6377	805
414	6319	590
415	2220	33
420	1371	680
421	4036	1277
427	2962	2250
432	1504	127
435	2119	529
439	1280	1166
