entrez_gene_id	gene_length	read_count
1	1766	12
2	4653	5528
9	3e3	126
12	1590	0
13	1606	19
14	1793	1464
16	3344	3534
18	5930	18
19	10412	436
20	8360	598
21	6623	2328
22	2387	507
23	3464	2005
24	7326	27
25	5963	1087
27	12649	4593
28	1579	0
29	5925	2790
30	1987	926
31	11380	3351
32	9250	84
33	2492	0
34	2615	691
35	1917	326
36	5941	401
37	2288	3931
38	2138	2404
39	1551	3884
41	3916	11
43	2957	3
47	4353	12380
48	3550	3021
49	1370	5
50	2741	1310
51	7920	1145
52	1883	1302
53	2312	482
54	1810	38
55	3818	0
58	1493	734
59	1851	606
60	1812	40974
70	3693	61
71	1919	36340
72	1331	3
81	3893	15154
86	1906	1207
87	3791	13401
89	2857	44
90	3112	686
91	4807	403
92	5244	114
93	11373	91
94	4404	5088
95	1415	194
97	690	98
98	1224	126
100	1532	286
101	3301	17
102	3927	3703
103	7093	5729
104	7145	2794
107	12499	3
108	6553	1
109	4397	1404
111	3842	0
112	6698	1097
113	6138	122
115	7725	1308
118	4068	5395
119	5943	55
120	4628	1084
123	1980	1682
124	1456	0
125	2682	0
126	1473	0
128	2644	2144
130	3006	1
131	2397	0
132	2219	1263
133	1449	612
134	2919	0
135	2566	24
136	1885	154
140	3408	19
141	3439	547
142	3985	3466
143	5469	3611
146	2666	31
147	2254	148
150	3876	0
151	3266	0
152	1958	0
153	2862	4
154	2042	710
156	3444	1226
157	9056	9
158	1565	1539
159	2757	3244
160	3499	2915
161	4616	1407
162	4178	3140
163	5763	7260
164	6850	2890
165	4081	25
166	1943	3624
172	3903	228
174	2032	0
175	2103	369
176	8840	0
177	1442	27
178	8217	616
182	5987	1105
183	2584	0
185	2571	0
187	3877	87
190	1585	1
191	2538	2838
196	6247	1949
202	7553	2117
203	2266	1110
204	3831	1907
205	7226	368
207	3249	3026
208	5263	646
210	3183	798
211	2435	1579
214	4741	12150
215	3664	199
216	2096	882
217	2400	1319
218	2257	93
219	3025	359
220	3496	265
221	2930	72
222	2689	1
223	2500	1388
224	3827	1978
226	2787	15804
230	1651	202
231	1398	3876
239	2358	63
241	873	1
242	2502	0
244	2030	2
245	2068	0
247	2716	0
249	2596	45
257	1478	33
262	3421	1145
267	3594	1572
268	2018	0
271	4573	715
272	5659	351
273	3271	0
274	2667	749
275	2202	64
280	2181	21
283	1324	58
284	4338	0
285	5270	27154
286	9281	16
287	14521	3
288	15717	78
290	3650	8899
291	4420	479
292	1351	4765
293	2968	12774
301	1399	18142
302	1812	53669
303	1343	3904
304	1310	19843
305	1350	4666
306	1618	2987
307	2142	4378
308	1599	18032
309	3115	8246
310	2204	3623
311	2730	3446
314	2665	8
316	4934	197
317	7191	1151
318	1060	609
320	6584	636
321	3639	217
322	2711	987
323	9189	2468
324	11200	1186
327	2758	1426
328	1548	2475
329	3743	1376
330	5229	723
331	8413	1201
332	2700	360
333	2450	36
334	3812	31308
338	14121	0
341	461	44
347	1130	398
348	1180	57
351	3633	50816
353	807	1846
355	2689	1528
357	7445	233
358	3172	191
360	1824	138
364	1256	4
366	3021	0
367	4496	2
368	5579	7
369	2479	862
372	4016	4408
373	3900	264
374	1238	13
375	2198	7199
377	3537	5200
378	1740	5454
379	1585	18
381	978	2249
382	3939	2548
383	1447	2
384	1981	230
387	1922	6377
388	2367	4289
389	1621	13132
390	2683	819
391	1319	1120
392	3346	1686
393	3372	92
394	9604	1079
395	5991	9
396	2185	7923
397	1216	6863
398	942	3
400	3199	1497
402	978	1894
403	3870	556
405	4824	923
406	2867	384
407	1309	5
408	2204	2008
409	1919	498
410	2054	850
411	6680	554
412	6377	730
414	6319	904
415	2220	157
420	1371	9
421	4036	1395
427	2962	2954
432	1504	49
435	2119	819
439	1280	1675
440	2526	163
443	1483	0
444	12034	4892
445	1848	15
463	16170	458
466	2505	384
467	2490	1982
468	2022	3281
471	2084	879
472	13147	1156
473	8321	1644
475	489	1373
476	4300	11737
478	3551	28
