entrez_gene_id	gene_length	read_count
1	1766	91
2	4653	25
9	3e3	177
12	1590	4
13	1606	129
14	1793	1737
16	3344	1696
18	5930	172
19	10412	3374
20	8360	642
21	6623	104
22	2387	191
23	3464	1817
24	7326	8
25	5963	1373
27	12649	2112
28	1579	0
29	5925	1670
30	1987	675
31	11380	1612
32	9250	20
33	2492	0
34	2615	528
35	1917	106
36	5941	299
37	2288	2463
38	2138	978
39	1551	871
41	3916	106
43	2957	1
47	4353	10285
48	3550	4625
49	1370	1
50	2741	835
51	7920	746
52	1883	1694
53	2312	492
54	1810	2
55	3818	67
58	1493	746
59	1851	4381
60	1812	40953
70	3693	71
71	1919	37369
72	1331	6425
81	3893	8883
86	1906	680
87	3791	16511
89	2857	33
90	3112	933
91	4807	630
92	5244	310
93	11373	64
94	4404	164
95	1415	269
97	690	38
98	1224	65
100	1532	265
101	3301	251
102	3927	7599
103	7093	5744
104	7145	884
107	12499	5
108	6553	2
109	4397	851
111	3842	0
112	6698	1098
113	6138	953
115	7725	1333
118	4068	4228
119	5943	0
120	4628	1105
123	1980	1366
124	1456	0
125	2682	1
126	1473	0
128	2644	2608
130	3006	2
131	2397	0
132	2219	872
133	1449	1312
134	2919	14
135	2566	28
136	1885	3895
140	3408	0
141	3439	31
142	3985	2243
143	5469	2684
146	2666	9
147	2254	5
150	3876	1
151	3266	0
152	1958	12
153	2862	0
154	2042	33
156	3444	523
157	9056	48
158	1565	1031
159	2757	1106
160	3499	2817
161	4616	1233
162	4178	2098
163	5763	3906
164	6850	2262
165	4081	494
166	1943	3982
172	3903	173
174	2032	15
175	2103	428
176	8840	2
177	1442	13
178	8217	368
182	5987	221
183	2584	3
185	2571	0
187	3877	0
190	1585	0
191	2538	3646
196	6247	1139
202	7553	341
203	2266	555
204	3831	1790
205	7226	31
207	3249	3197
208	5263	1636
210	3183	781
211	2435	1386
214	4741	4228
215	3664	390
216	2096	41
217	2400	1542
218	2257	0
219	3025	766
220	3496	8941
221	2930	607
222	2689	13
223	2500	1519
224	3827	469
226	2787	22082
230	1651	266
231	1398	11195
239	2358	14
241	873	26
242	2502	0
244	2030	637
245	2068	0
247	2716	3
249	2596	5
257	1478	25
262	3421	1593
267	3594	1874
268	2018	2
271	4573	1400
272	5659	1207
273	3271	0
274	2667	1046
275	2202	13
280	2181	4
283	1324	14
284	4338	1040
285	5270	48
286	9281	19
287	14521	12
288	15717	59
290	3650	5011
291	4420	355
292	1351	2043
293	2968	7500
301	1399	10144
302	1812	37432
303	1343	2518
304	1310	13819
305	1350	3166
306	1618	1333
307	2142	1366
308	1599	24671
309	3115	10390
310	2204	2663
311	2730	4220
314	2665	36
316	4934	410
317	7191	785
318	1060	204
320	6584	1
321	3639	481
322	2711	396
323	9189	1183
324	11200	726
327	2758	1581
328	1548	1844
329	3743	1311
330	5229	1497
331	8413	980
332	2700	135
333	2450	123
334	3812	5342
338	14121	0
341	461	21
347	1130	1
348	1180	57
351	3633	22079
353	807	1577
355	2689	1200
357	7445	186
358	3172	89
360	1824	40
364	1256	1
366	3021	0
367	4496	5
368	5579	25
369	2479	1074
372	4016	5971
373	3900	251
374	1238	20
375	2198	7334
377	3537	5269
378	1740	11430
379	1585	155
381	978	783
382	3939	1716
383	1447	1
384	1981	129
387	1922	3874
388	2367	1399
389	1621	6350
390	2683	10335
391	1319	781
392	3346	1638
393	3372	2
394	9604	1353
395	5991	36
396	2185	5306
397	1216	156
398	942	2
400	3199	1693
402	978	606
403	3870	647
405	4824	662
406	2867	130
407	1309	6
408	2204	326
409	1919	57
410	2054	552
411	6680	867
412	6377	454
414	6319	300
415	2220	61
420	1371	12
421	4036	42
427	2962	2580
432	1504	1
435	2119	871
439	1280	914
440	2526	1034
443	1483	7
444	12034	18440
445	1848	771
463	16170	332
466	2505	308
467	2490	570
468	2022	2931
471	2084	1859
472	13147	1251
473	8321	1231
475	489	930
476	4300	5723
478	3551	6
479	3734	1
481	2200	1235
483	1853	2742
486	2832	0
487	3536	10
488	8315	9225
489	4857	192
490	6933	3235
493	8907	8032
498	1987	8283
501	3551	337
506	1843	12651
509	1148	2826
513	996	847
514	439	2949
515	2116	1658
516	647	841
517	1287	2100
518	3482	3174
521	365	1170
522	1296	1058
523	4549	1792
525	1939	4
526	3044	2270
527	1093	2511
528	5704	1876
529	1406	2456
533	1022	1635
534	1594	11
535	4161	501
537	2099	3621
538	8488	477
539	806	1778
540	6642	162
545	8251	754
546	11184	1330
549	1588	104
550	1603	1172
554	2194	0
558	4737	5045
563	1265	0
567	987	36193
571	6731	2430
572	1224	458
573	3873	541
576	5415	396
578	2193	507
579	2241	17
580	2607	66
581	1256	1559
582	3370	203
583	2814	342
585	2492	354
586	10227	3692
587	2193	417
590	2447	1
593	1774	314
594	3712	205
595	4289	17654
596	6620	3
597	943	3
598	2559	2968
599	3564	914
602	1864	570
604	3975	392
605	3714	94
607	6278	237
610	3408	25
611	1098	50
613	6927	782
617	1663	221
618	200	295
622	3689	35
623	1289	3026
624	4197	296
627	7731	2734
629	2627	2422
631	2479	56
632	534	16
633	2444	26
634	3612	11
635	2500	0
636	3589	163
637	2602	995
638	950	40
639	5320	94
641	4528	135
642	2417	528
644	1081	612
645	856	458
646	4612	1217
648	3563	496
649	4228	1693
650	3150	328
652	2074	528
654	3105	27
656	3773	0
657	3616	664
658	5560	1
659	12070	1668
660	2685	6
661	1929	563
662	1386	248
663	2518	1475
664	1534	1796
665	3500	2239
666	2601	820
667	22215	4236
668	2917	4
669	2106	398
670	1915	112
672	7362	216
673	2947	149
675	11386	168
677	3022	2525
678	3693	382
682	2260	9041
683	1480	729
684	939	2885
686	2065	192
687	5208	747
688	3350	356
689	1249	3762
690	640	5
694	4680	841
699	3502	266
701	3742	301
705	1990	521
706	866	3140
708	1163	2145
710	1983	1917
712	1098	0
713	1044	0
714	1191	0
715	2268	5400
716	2811	6322
717	2838	183
718	5101	15338
719	1955	30
720	5426	165
721	5427	20
722	2243	74
725	1196	293
726	4393	500
727	5465	7
728	2342	7
733	877	2
734	4504	858
735	2693	3
738	2510	616
740	2089	1044
741	1296	100
744	7209	0
745	5983	2675
746	411	665
747	5752	144
752	3963	292
753	10044	3
754	2736	7828
755	2233	195
757	2332	348
760	1666	0
762	1155	1
768	1556	5
770	1653	2
771	3975	233
773	8743	1
774	9790	3
775	14169	55
780	3953	650
781	3822	2503
782	4056	64
784	2698	301
785	8363	2
788	1868	387
790	7108	1142
793	2531	0
794	1469	252
