entrez_gene_id	gene_length	read_count
1	1766	220
2	4653	1258
9	3e3	162
12	1590	47
13	1606	1
14	1793	1559
16	3344	2325
18	5930	149
19	10412	1809
20	8360	1339
21	6623	122
22	2387	220
23	3464	1540
24	7326	7
25	5963	2977
27	12649	2167
28	1579	0
29	5925	3910
30	1987	917
31	11380	1441
32	9250	90
33	2492	0
34	2615	579
35	1917	325
36	5941	594
37	2288	2357
38	2138	1268
39	1551	788
41	3916	42
43	2957	4
47	4353	5541
48	3550	3812
49	1370	1
50	2741	845
51	7920	982
52	1883	997
53	2312	465
54	1810	182
55	3818	75
58	1493	718
59	1851	9563
60	1812	41149
70	3693	105
71	1919	34736
72	1331	350
81	3893	11351
86	1906	637
87	3791	14862
89	2857	40
90	3112	1021
91	4807	497
92	5244	199
93	11373	54
94	4404	296
95	1415	241
97	690	46
98	1224	75
100	1532	269
101	3301	10
102	3927	2991
103	7093	4153
104	7145	293
107	12499	23
108	6553	2
109	4397	1722
111	3842	8
112	6698	1132
113	6138	511
115	7725	3525
118	4068	5281
119	5943	0
120	4628	2497
123	1980	3962
124	1456	192
125	2682	1315
126	1473	16
128	2644	5834
130	3006	15
131	2397	4
132	2219	626
133	1449	7954
134	2919	202
135	2566	5
136	1885	117
140	3408	1
141	3439	127
142	3985	1580
143	5469	1558
146	2666	52
147	2254	44
150	3876	83
151	3266	0
152	1958	30
153	2862	1
154	2042	14
156	3444	745
157	9056	41
158	1565	1100
159	2757	902
160	3499	3707
161	4616	1106
162	4178	1421
163	5763	4025
164	6850	2318
165	4081	8571
166	1943	4450
172	3903	113
174	2032	2
175	2103	559
176	8840	0
177	1442	24
178	8217	439
182	5987	783
183	2584	208
185	2571	7
187	3877	0
190	1585	84
191	2538	1971
196	6247	2282
202	7553	619
203	2266	975
204	3831	1384
205	7226	229
207	3249	3547
208	5263	2196
210	3183	726
211	2435	1065
214	4741	1938
215	3664	368
216	2096	15824
217	2400	966
218	2257	34
219	3025	854
220	3496	557
221	2930	1405
222	2689	37
223	2500	1782
224	3827	1561
226	2787	17519
230	1651	178
231	1398	1650
239	2358	52
241	873	1
242	2502	0
244	2030	4
245	2068	0
247	2716	1
249	2596	291
257	1478	120
262	3421	1140
267	3594	1898
268	2018	0
271	4573	808
272	5659	190
273	3271	22
274	2667	2015
275	2202	30
280	2181	19
283	1324	90
284	4338	420
285	5270	0
286	9281	206
287	14521	555
288	15717	24
290	3650	5389
291	4420	383
292	1351	1751
293	2968	9181
301	1399	21663
302	1812	30167
303	1343	2199
304	1310	12460
305	1350	2826
